,Gene ID (RS),Gene ID (LPD),Gene ID (WP),Annotation
1,PD630_RS00010,PD630_LPD00002,WP_005569241_1,DNA polymerase III subunit beta
2,PD630_RS00015,PD630_LPD00003,WP_007296166_1,6-phosphogluconate dehydrogenase
3,PD630_RS00020,PD630_LPD00004,WP_005237760_1,DNA replication and repair protein RecF
4,PD630_RS00025,PD630_LPD00005,WP_005237761_1,hypothetical protein
5,PD630_RS00030,PD630_LPD00006,WP_005256534_1,metal-dependent hydrolase
6,PD630_RS00035,PD630_LPD00007,WP_005569233_1,ferredoxin
7,PD630_RS00040,PD630_LPD00008,WP_005569232_1,hydrolase
8,PD630_RS00045,PD630_LPD00009,WP_016884547_1,DNA topoisomerase IV subunit B
9,PD630_RS00050,PD630_LPD00011,WP_009477017_1,ATP-binding protein
10,PD630_RS00055,PD630_LPD00012,WP_009477016_1,dynein regulation protein LC7
11,PD630_RS00060,PD630_LPD00013,WP_005237769_1,hypothetical protein
12,PD630_RS00065,PD630_LPD00014,WP_009477014_1,ATP-binding protein
13,PD630_RS00070,PD630_LPD00015,WP_005256520_1,hypothetical protein
14,PD630_RS00075,PD630_LPD00016,WP_005256517_1,DNA gyrase subunit A
15,PD630_RS00080,PD630_LPD00017,WP_005237773_1,hypothetical protein
16,PD630_RS00085,PD630_LPD00018,WP_005256488_1,tRNA-Ile
17,PD630_RS00090,PD630_LPD00019,WP_005569217_1,tRNA-Ala
18,PD630_RS00095,PD630_LPD00020,WP_005256484_1,siderophore-interacting protein
19,PD630_RS00100,PD630_LPD00021,WP_016884553_1,chorismate mutase
20,PD630_RS00105,PD630_LPD00022,WP_011596456_1,AraC family transcriptional regulator
21,PD630_RS00110,PD630_LPD00023,WP_012690965_1,hypothetical protein
22,PD630_RS00115,PD630_LPD00024,WP_011596454_1,hypothetical protein
23,PD630_RS00120,PD630_LPD00025,WP_016884556_1,peptidyl-prolyl cis-trans isomerase
24,PD630_RS00125,PD630_LPD00026,WP_009476989_1,rhomboid family intramembrane serine protease
25,PD630_RS00130,PD630_LPD00027,WP_011596452_1,membrane protein
26,PD630_RS00135,PD630_LPD00028,WP_011596451_1,cell division protein CrgA
27,PD630_RS00140,PD630_LPD00029,WP_016884558_1,membrane protein
28,PD630_RS00145,PD630_LPD00030,WP_016884559_1,glutamine amidotransferase
29,PD630_RS00150,PD630_LPD00031,WP_005237791_1,serine/threonine protein kinase
30,PD630_RS00155,PD630_LPD00032,WP_005237792_1,serine/threonine protein kinase
31,PD630_RS00160,PD630_LPD00033,WP_016884562_1,penicillin-binding protein A
32,PD630_RS00165,PD630_LPD00034,WP_011596445_1,cell division protein FtsW
33,PD630_RS00170,PD630_LPD00035,WP_011596444_1,serine/threonine protein phosphatase
34,PD630_RS00175,PD630_LPD00036,WP_005237796_1,membrane protein
36,PD630_RS00180,PD630_LPD00037,WP_016884566_1,hypothetical protein
37,PD630_RS00185,PD630_LPD00039,WP_005237798_1,tRNA-Leu
38,PD630_RS00190,PD630_LPD00040,WP_007296185_1,hypothetical protein
39,PD630_RS00195,PD630_LPD00041,WP_012690955_1,hypothetical protein
40,PD630_RS00200,PD630_LPD00042,WP_011596438_1,RDD family protein
41,PD630_RS00205,PD630_LPD00043,WP_005237802_1,AraC family transcriptional regulator
42,PD630_RS00210,PD630_LPD00044,WP_005237803_1,glyoxalase
43,PD630_RS00215,PD630_LPD00045,WP_009476976_1,polyketide cyclase
44,PD630_RS00220,PD630_LPD00046,WP_005260717_1,IS3 family transposase
45,PD630_RS00225,PD630_LPD00047,WP_012690949_1,hypothetical protein
46,PD630_RS00230,PD630_LPD00049,WP_016884573_1,hypothetical protein
47,PD630_RS00235,PD630_LPD00050,WP_011596432_1,hypothetical protein
48,PD630_RS00240,PD630_LPD00051,WP_009476972_1,hypothetical protein
49,PD630_RS00245,PD630_LPD00052,WP_009476971_1,aromatic ring hydroxylase
50,PD630_RS00250,PD630_LPD00053,WP_005260723_1,TetR family transcriptional regulator
52,PD630_RS00255,PD630_LPD00054,WP_011596428_1,glutamate synthase subunit alpha
53,PD630_RS00260,PD630_LPD00055,WP_016884576_1,dihydropyrimidine dehydrogenase subunit A
54,PD630_RS00265,PD630_LPD00056,WP_018100665_1,cutinase
55,PD630_RS00270,PD630_LPD00057,WP_006935122_1,thioesterase
57,PD630_RS00280,PD630_LPD00059,WP_009356800_1,hypothetical protein
58,PD630_RS00285,PD630_LPD00060,WP_011593705_1,short-chain dehydrogenase
59,PD630_RS00290,PD630_LPD00061,WP_000626422_1,oxidoreductase
61,PD630_RS00300,PD630_LPD00063,WP_009476945_1,antibiotic biosynthesis monooxygenase
62,PD630_RS00305,PD630_LPD00064,WP_020476866_1,carboxymethylenebutenolidase
63,PD630_RS00310,PD630_LPD00065,WP_005237824_1,molecular chaperone
64,PD630_RS00315,PD630_LPD00066,WP_007296218_1,molecular chaperone
65,PD630_RS00320,PD630_LPD00067,WP_005237826_1,phosphoglycerate kinase
66,PD630_RS00325,PD630_LPD00068,WP_016884594_1,alpha/beta hydrolase
67,PD630_RS00330,PD630_LPD00069,WP_007296221_1,membrane protein
68,PD630_RS00335,PD630_LPD00070,WP_011596402_1,lysine--tRNA ligase
69,PD630_RS00340,PD630_LPD00071,WP_007296223_1,RNA-binding protein S4
70,PD630_RS00345,PD630_LPD00072,WP_005237831_1,beta-Ala-His dipeptidase
71,PD630_RS00350,PD630_LPD00073,WP_011596400_1,hypothetical protein
72,PD630_RS00355,PD630_LPD00074,WP_016884597_1,amino acid:proton antiporter
73,PD630_RS00360,PD630_LPD00075,WP_005237834_1,ribonuclease
74,PD630_RS00365,PD630_LPD00076,WP_015889123_1,NAD(P)-dependent oxidoreductase
75,PD630_RS00370,PD630_LPD00077,WP_012690917_1,TetR family transcriptional regulator
76,PD630_RS00375,PD630_LPD00078,WP_012690916_1,hypothetical protein
77,PD630_RS00380,PD630_LPD00079,WP_012690915_1,L-aspartate oxidase
78,PD630_RS00385,PD630_LPD00080,WP_012690914_1,IclR family transcriptional regulator
79,PD630_RS00390,PD630_LPD00081,WP_012690913_1,acetyl-CoA carboxylase
80,PD630_RS00395,PD630_LPD00082,WP_012690912_1,hypothetical protein
81,PD630_RS00400,PD630_LPD00083,WP_012690911_1,methylmalonyl-CoA carboxyltransferase
82,PD630_RS00405,PD630_LPD00084,WP_012690911_1,hypothetical protein
83,PD630_RS00410,PD630_LPD00085,WP_012690910_1,MerR family transcriptional regulator
84,PD630_RS00415,PD630_LPD00086,WP_012690909_1,AMP-dependent synthetase
85,PD630_RS00420,PD630_LPD00087,WP_012690908_1,MFS transporter
86,PD630_RS00425,PD630_LPD00088,WP_005237847_1,AraC family transcriptional regulator
87,PD630_RS00430,PD630_LPD00089,WP_016430977_1,hypothetical protein
88,PD630_RS00435,PD630_LPD00090,WP_013414593_1,hypothetical protein
89,PD630_RS00440,PD630_LPD00091,WP_016882149_1,hypothetical protein
90,PD630_RS00445,PD630_LPD00092,WP_012690904_1,ion channel family protein
